Date,Time,Distance(KM),Pace(Time/KM)
4/28/2019,30m 49s,6.69,4.37
5/3/2019,41m 50s,8.10,5.10
5/11/2019,25m 23s,5.37,4.44
5/19/2019,31m 28s,6.01,5.14
5/29/2019,32m 24s,7.24,4.50
6/9/2019,43m 24s,8.29,5.14
